id;name;city;country
0;User0;London;UK
1;User1;Boston;USA
2;User2;Mumbai;India
3;User3;Bengaluru;India
4;User4;;UK
5;User5;Los Angeles;USA
6;User6;Bengaluru;India
7;User7;Los Angeles;USA
8;User8;London;UK
9;User9;Bengaluru;India
10;User10;;India
11;User11;San Francisco;USA
12;User12;;Ireland
13;User13;San Francisco;USA
14;User14;New York City;USA
15;User15;Boston;USA
16;User16;;India
17;User17;New York City;USA
18;User18;London;UK
19;User19;Delhi;India
20;User20;;India
21;User21;;Ireland
22;User22;;India
23;User23;Mumbai;India
24;User24;Dublin;Ireland
25;User25;Delhi;India
26;User26;Kolkata;India
27;User27;;USA
28;User28;;USA
29;User29;Bengaluru;India
30;User30;London;UK
31;User31;Kolkata;India
32;User32;Dublin;Ireland
33;User33;San Francisco;USA
34;User34;;India
35;User35;New York City;USA
36;User36;Boston;USA
37;User37;Boston;USA
38;User38;;India
39;User39;Mumbai;India
40;User40;;India
41;User41;;Ireland
42;User42;Bengaluru;India
43;User43;;USA
44;User44;Delhi;India
45;User45;New York City;USA
46;User46;Boston;USA
47;User47;Mumbai;India
48;User48;Mumbai;India
49;User49;Dublin;Ireland
50;User50;Boston;USA
51;User51;Bengaluru;India
52;User52;Delhi;India
53;User53;Mumbai;India
54;User54;New York City;USA
55;User55;Dublin;Ireland
56;User56;Delhi;India
57;User57;;USA
58;User58;New York City;USA
59;User59;Bengaluru;India
60;User60;Delhi;India
61;User61;Dublin;Ireland
62;User62;New York City;USA
63;User63;London;UK
64;User64;Mumbai;India
65;User65;Dublin;Ireland
66;User66;Los Angeles;USA
67;User67;San Francisco;USA
68;User68;;USA
69;User69;;UK
70;User70;;USA
71;User71;Los Angeles;USA
72;User72;London;UK
73;User73;;India
74;User74;San Francisco;USA
75;User75;Kolkata;India
76;User76;San Francisco;USA
77;User77;Dublin;Ireland
78;User78;;India
79;User79;;USA
80;User80;London;UK
81;User81;London;UK
82;User82;Mumbai;India
83;User83;Boston;USA
84;User84;Mumbai;India
85;User85;San Francisco;USA
86;User86;New York City;USA
87;User87;Mumbai;India
88;User88;Dublin;Ireland
89;User89;Bengaluru;India
90;User90;Dublin;Ireland
91;User91;Kolkata;India
92;User92;Bengaluru;India
93;User93;;USA
94;User94;Los Angeles;USA
95;User95;Kolkata;India
96;User96;;India
97;User97;;India
98;User98;London;UK
99;User99;Boston;USA
