id	city	country	user_id
6000	Mumbai	India	
18000	Boston	USA	3
20000	Los Angeles	USA	
22000		USA	62
24000	Bengaluru	India	
26000	Dublin	Ireland	74
28000	San Francisco	USA	9
30000	London	UK	46
32000		India	52
34000	Delhi	India	
36000	Delhi	India	
38000	Los Angeles	USA	
8000	Delhi	India	7
10000	Mumbai	India	68
12000	Delhi	India	26
14000	Kolkata	India	43
16000		USA	
6002		USA	
18002	London	UK	73
20002	Dublin	Ireland	4
24002	Los Angeles	USA	25
26002	Delhi	India	21
30002		India	
22002	San Francisco	USA	
34002		UK	10
32002	San Francisco	USA	
8002		UK	35
10002	Kolkata	India	
12002	Bengaluru	India	87
14002	Delhi	India	
16002	Mumbai	India	
36002		India	89
28002	Los Angeles	USA	27
38002	Bengaluru	India	
0	Boston	USA	
2000	New York City	USA	
4000	San Francisco	USA	
24004	Los Angeles	USA	
26004	Boston	USA	
30004	New York City	USA	
22004	San Francisco	USA	
6004		USA	33
34004	San Francisco	USA	14
8004	Dublin	Ireland	83
10004	Boston	USA	52
12004	New York City	USA	34
14004		India	36
20004	Los Angeles	USA	
32004	Boston	USA	
16004		India	37
38004	London	UK	
2	Kolkata	India	
2002	Dublin	Ireland	
4002	Los Angeles	USA	
24006	San Francisco	USA	
26006	Bengaluru	India	37
28004		Ireland	75
22006		India	
6006	Bengaluru	India	
34006	Bengaluru	India	
8006	New York City	USA	
10006	London	UK	65
18004	Kolkata	India	0
12006	Bengaluru	India	25
20006	Dublin	Ireland	
32006	New York City	USA	89
16006	Los Angeles	USA	
38006	Delhi	India	
4	Delhi	India	84
2004	Los Angeles	USA	
4004	San Francisco	USA	51
24008	Boston	USA	60
30006	Dublin	Ireland	18
28006	Dublin	Ireland	70
36004	Boston	USA	59
22008	San Francisco	USA	64
6008	London	UK	27
34008		UK	
8008	London	UK	65
10008	Delhi	India	91
18006	London	UK	15
14006	San Francisco	USA	
32008	Bengaluru	India	48
16008	Boston	USA	
38008	Kolkata	India	61
6	Bengaluru	India	76
2006	New York City	USA	13
4006	Kolkata	India	
24010	San Francisco	USA	
30008	Boston	USA	40
28008	Bengaluru	India	
36006		India	44
22010	London	UK	
6010	San Francisco	USA	
34010	London	UK	94
8010		USA	7
10010	New York City	USA	19
18008	Mumbai	India	32
14008	Bengaluru	India	50
32010		USA	80
16010	New York City	USA	
38010	New York City	USA	
8	San Francisco	USA	15
26008	Boston	USA	96
4008	San Francisco	USA	
24012	Delhi	India	
30010	Dublin	Ireland	77
28010	London	UK	
36008	Mumbai	India	3
22012	London	UK	25
6012		Ireland	74
34012	San Francisco	USA	28
8012	New York City	USA	
12008	London	UK	
10012	Kolkata	India	69
18010	Kolkata	India	
14010		India	32
20008	Mumbai	India	
32012		India	
16012	Kolkata	India	91
2008	New York City	USA	53
26010	Kolkata	India	36
24014	Dublin	Ireland	38
30012	New York City	USA	2
28012	San Francisco	USA	28
36010	Dublin	Ireland	
22014	Mumbai	India	
6014	Kolkata	India	
34014	Dublin	Ireland	
12010		India	9
38012	Delhi	India	
18012	London	UK	9
14012	London	UK	4
10014	Kolkata	India	50
32014	Dublin	Ireland	15
8014	Kolkata	India	25
16014	San Francisco	USA	48
2010	Mumbai	India	26
26012	Bengaluru	India	
24016	Mumbai	India	
30014	Los Angeles	USA	18
28014	Delhi	India	
36012	San Francisco	USA	81
20010	Dublin	Ireland	39
6016		UK	
34016	Dublin	Ireland	11
12012	Kolkata	India	67
38014		India	20
18014	Mumbai	India	4
22016	Dublin	Ireland	4
10016	New York City	USA	22
32016	Bengaluru	India	38
8016	San Francisco	USA	38
16016	New York City	USA	
2012	Los Angeles	USA	
26014	Los Angeles	USA	13
24018	Bengaluru	India	64
14014	Mumbai	India	
28016	London	UK	49
36014	Kolkata	India	
20012	Dublin	Ireland	
6018	Delhi	India	
34018	Kolkata	India	84
12014	Kolkata	India	69
30016	London	UK	
18016	New York City	USA	80
22018	Delhi	India	
10018	Boston	USA	
32018	London	UK	
8018	San Francisco	USA	
16018	Delhi	India	85
2014	Los Angeles	USA	51
26016	London	UK	
24020	Kolkata	India	
14016	Bengaluru	India	
38016	Kolkata	India	85
36016	Boston	USA	
10	Boston	USA	75
6020	Dublin	Ireland	
20014	Delhi	India	94
12016	Delhi	India	
30018		USA	68
18018		USA	
22020	Bengaluru	India	18
10020	San Francisco	USA	
32020	Mumbai	India	
8020		India	32
16020	Bengaluru	India	1
2016	New York City	USA	
34020		India	26
24022		USA	79
14018	Dublin	Ireland	25
