id	city	country	user_id
6000	Los Angeles	USA	68
18000		India	
20000	Bengaluru	India	79
22000	Delhi	India	
24000	New York City	USA	
26000	Kolkata	India	
28000	Bengaluru	India	
30000	Kolkata	India	
32000	San Francisco	USA	
34000	Mumbai	India	19
36000	Boston	USA	56
38000	New York City	USA	98
8000	Los Angeles	USA	
10000	Los Angeles	USA	
12000	London	UK	85
14000		USA	11
16000	Mumbai	India	90
6002	Dublin	Ireland	90
18002	Boston	USA	
20002	Los Angeles	USA	
24002		India	33
28002		Ireland	
32002		USA	8
34002	New York City	USA	81
36002	Boston	USA	15
38002		USA	32
8002		USA	
10002	Delhi	India	
12002	Kolkata	India	24
14002	Kolkata	India	
16002		USA	13
22002	Boston	USA	21
26002	Boston	USA	
30002	Boston	USA	96
0		USA	25
2000		USA	95
4000	Mumbai	India	91
24004	Dublin	Ireland	
28004	Boston	USA	
32004	Delhi	India	8
34004	Boston	USA	45
36004		USA	
38004		India	57
8004	New York City	USA	47
10004	Los Angeles	USA	
6004	Kolkata	India	
14004		India	
16004	New York City	USA	29
22004	Delhi	India	
26004	Boston	USA	22
30004	Delhi	India	
2		UK	79
20004		Ireland	
4002	London	UK	75
2002	Los Angeles	USA	
12004	Bengaluru	India	21
32006	Los Angeles	USA	
34006	San Francisco	USA	
36006	Dublin	Ireland	
38006	Kolkata	India	
8006	Los Angeles	USA	92
10006	Mumbai	India	
6006	Delhi	India	
14006	London	UK	
16006	London	UK	34
22006	Kolkata	India	76
26006	Los Angeles	USA	
30006	Delhi	India	
4	Delhi	India	
20006	New York City	USA	
18004	Dublin	Ireland	
2004		UK	
12006	Delhi	India	
32008	Kolkata	India	98
34008	San Francisco	USA	
36008		India	64
38008		India	71
8008	Boston	USA	
10008	New York City	USA	
24006	Dublin	Ireland	2
14008	New York City	USA	55
16008	New York City	USA	34
22008	Dublin	Ireland	
26008	Delhi	India	3
30008	Los Angeles	USA	22
6	London	UK	72
20008	Delhi	India	
18006	Kolkata	India	
2006	Boston	USA	22
12008	Dublin	Ireland	
32010	Boston	USA	28
6008	Mumbai	India	11
